,checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,health_status,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
5,no checking,24,critical/other existing credit,education,1927.0,no known savings,1<=X<4,3,female div/dep/mar,none,2,car,33,none,own,2,skilled,1,yes,yes,good,-0.8694701554143948,0.8666024848286111,0.5784476215252193,0.8568443912360065,0.946761920560551,0.6221626880961895,0.0603596785000898,0.282081236852535,0.6781817071392405,0.443447572695294,True
6,no checking,11,critical/other existing credit,radio/tv,1154.0,100<=X<500,unemployed,4,female div/dep/mar,none,4,real estate,57,none,own,3,unskilled resident,1,none,yes,good,-0.9934369182044752,-0.885009123077886,0.8251637360915796,-0.9564553081808128,0.4247808488248858,0.5808619575266057,0.5037748941777972,0.6291324715931744,0.8716732165922012,0.6464841096891368,False
7,0<=X<200,24,existing paid,new car,1246.0,<100,<1,4,male single,none,2,real estate,23,stores,own,1,unskilled resident,1,none,yes,bad,-0.7797080023019938,0.9617822741920834,0.8115277076371297,0.8066379790012147,0.4094398774450881,0.6063780881222847,0.5392691517247922,0.1471062596623438,0.3057123435175675,0.7940628903543131,False
8,no checking,18,critical/other existing credit,new car,1530.0,<100,1<=X<4,3,male single,none,2,life insurance,32,bank,own,2,skilled,1,none,yes,bad,,0.840530963563892,0.6273781304203404,-0.7504281245654587,0.8977549883380289,0.1489240284489168,0.7200034231994402,0.2535315832899268,0.6927868482527004,0.4921842433880037,False
9,no checking,6,existing paid,domestic appliance,1338.0,500<=X<1000,1<=X<4,1,male div/sep,none,4,real estate,62,none,own,1,skilled,1,none,yes,good,-0.9977841003942204,0.1509023813916376,0.4827348961786563,0.8458408040049783,0.4776325293239013,0.4590664574935499,0.9698946071963837,0.3693431337526127,0.0485790483237311,0.8085650534264606,False
10,<0,12,critical/other existing credit,used car,1409.0,<100,>=7,4,male single,none,3,real estate,54,none,own,1,skilled,1,none,yes,good,-0.7154532561262573,0.5137309397811947,,0.7037026960960526,0.8560846996531118,0.2223783970860818,0.0256962677593766,0.8176739894070193,0.8552387325088268,0.1669375773947985,True
11,no checking,12,existing paid,radio/tv,2279.0,no known savings,1<=X<4,4,male single,none,4,no known property,37,none,for free,1,skilled,1,yes,yes,good,-0.4967413337502605,,0.3009725656558374,0.4654553829928943,0.8689770316917064,0.8711081153894795,0.3432831680529169,0.9368260890685424,0.7936127174089908,0.4305048227546024,True
12,no checking,60,existing paid,radio/tv,10144.0,100<=X<500,4<=X<7,2,female div/dep/mar,none,4,real estate,21,none,own,1,skilled,1,yes,yes,good,0.9713122481977864,-0.9825773367732396,,-0.3836293743470082,0.1019270263763141,0.799292092148496,0.2476321063980762,0.1020540078409073,0.2332888405022234,0.3298461772147397,False
13,<0,12,existing paid,radio/tv,1107.0,<100,1<=X<4,2,male single,none,2,real estate,20,none,rent,1,high qualif/self emp/mgmt,2,yes,yes,good,0.1629170107142683,-0.2003054055803339,0.4596779489171498,-0.6384792625547254,0.2149039053261845,0.6873221057959756,0.595079987271956,0.9577415350485292,0.71991664224512,0.3855920414519069,False
14,no checking,24,existing paid,radio/tv,1413.0,<100,1<=X<4,4,male mar/wid,none,2,life insurance,28,none,own,1,skilled,1,none,yes,good,0.3893368652450098,0.182532733332978,0.0485599434350198,0.3326643425556187,0.5462418149785261,0.7135800345372216,0.4384484124947426,0.3163269659965354,0.7517382328477366,0.2861804416389022,False
15,0<=X<200,39,delayed previously,education,11760.0,100<=X<500,4<=X<7,2,male single,none,3,no known property,32,none,rent,1,skilled,1,yes,yes,good,-0.7071563865150983,,0.0256934399862783,0.2455025427769934,0.0169898455365807,0.9187244289858278,0.6418713746747425,0.4861673578597169,0.014971932670499,0.4350370240596778,False
16,<0,12,existing paid,furniture/equipment,1289.0,<100,1<=X<4,4,male single,guarantor,1,life insurance,21,none,own,1,unskilled resident,1,none,yes,good,,0.5684578361924677,,,0.465557379320599,0.843234230953122,0.6403575198223846,0.2362605265779934,0.9356263775364568,7.853674302071845e-05,False
17,0<=X<200,15,delayed previously,repairs,1512.0,>=1000,1<=X<4,3,male mar/wid,none,3,life insurance,61,stores,own,2,skilled,1,none,yes,bad,0.2272008393944695,-0.4527761183585677,0.7128914254479174,-0.8294582413366067,0.3984401462864808,0.1787792813553481,0.2043849088580877,0.2072164134051748,0.9171590411630556,0.1619524949494086,False
18,0<=X<200,24,existing paid,other,11328.0,<100,1<=X<4,2,male single,co applicant,3,car,29,bank,own,2,high qualif/self emp/mgmt,1,yes,yes,bad,,,0.2451089862875116,,0.1383978582771098,0.0661979365456121,0.8306487880524509,0.4455952343481097,0.1842979053204168,0.7949969086382649,False
19,no checking,18,existing paid,business,1568.0,100<=X<500,1<=X<4,3,female div/dep/mar,none,4,life insurance,24,none,rent,1,unskilled resident,1,none,yes,good,-0.972964029658554,-0.998024330636497,0.2132535450879551,,0.5908002252478035,0.4297636481103581,0.4162852118053149,0.6563567634906057,0.0422374254242916,0.8302436360859999,False
20,no checking,18,existing paid,used car,3378.0,no known savings,1<=X<4,2,male single,none,1,life insurance,31,none,own,1,skilled,1,yes,yes,good,,0.0803325425661496,,-0.989717035419807,0.6698426563388417,0.6052672098231386,0.2152949404272129,0.72721572508931,0.552921749691638,0.5412707089751218,True
21,0<=X<200,12,existing paid,repairs,639.0,<100,1<=X<4,4,male single,none,2,car,30,none,own,1,skilled,1,none,yes,bad,-0.9381010483126376,-0.1923718083097999,0.4245351515449471,,0.7925025526844144,0.5684074625224405,0.062027040980968,0.1540594940753925,0.7244243729538049,0.6367801848063405,True
22,>=200,12,existing paid,radio/tv,3399.0,no known savings,>=7,2,male single,none,3,car,37,none,own,1,high qualif/self emp/mgmt,1,none,yes,good,-0.2225218368612953,0.5520921597830342,0.0169890281814878,,0.9142162091322212,0.9330797817102168,0.7618153039384956,0.1209028721384273,0.5814734663005493,0.6762898300752034,False
23,>=200,12,delayed previously,new car,2247.0,<100,1<=X<4,2,female div/dep/mar,none,2,car,36,stores,own,2,skilled,1,yes,yes,good,0.9768670470046668,,0.014971373328438,,0.0664887432990379,0.7673218232916363,0.4403102418607305,0.2674622422069569,0.402462889664967,0.5486639496322753,False
24,no checking,6,all paid,new car,783.0,no known savings,1<=X<4,1,male single,guarantor,2,real estate,26,stores,own,1,unskilled resident,2,none,yes,good,0.538075187097568,0.9983658585593376,,,0.6881976567710258,0.3547135349714766,0.6867799730231801,0.4018129700955185,0.4561693494982326,0.6265664310477141,False
25,>=200,15,existing paid,education,1905.0,<100,>=7,4,male single,none,4,car,40,none,rent,1,high qualif/self emp/mgmt,1,yes,yes,good,-0.6327828596272765,0.1279481387879929,0.3879811487241228,0.346464789398201,0.0287552376416537,0.433471633649678,0.7491887029222931,0.8137806426007146,0.9182362239456991,0.5009042790634783,False
26,no checking,24,existing paid,radio/tv,2397.0,500<=X<1000,>=7,3,male single,none,2,car,35,bank,own,2,skilled,1,yes,yes,bad,,-0.7014531284573491,0.7938773015570235,,0.1273136641589436,0.1693601492797433,0.4299016132824695,0.6316389881722757,0.529039807159454,0.023353599385433,False
27,0<=X<200,30,critical/other existing credit,furniture/equipment,8386.0,<100,4<=X<7,2,male single,none,2,life insurance,49,none,own,1,skilled,1,none,yes,bad,,0.970828995518352,0.7383690671020471,-0.7360611427855567,0.7771558382931991,0.8376190336351352,0.1008432075441714,0.1288625104040585,0.5356860593636878,0.5457511328236393,True
28,no checking,24,existing paid,new car,3757.0,<100,>=7,4,female div/dep/mar,co applicant,4,no known property,62,none,for free,1,skilled,1,yes,yes,good,-0.4075462215840452,,0.5570257844168727,-0.8335753906091484,0.1010312927649542,0.9010513844724516,0.975913870855948,0.4711361518957128,0.6093770638378627,0.4338706312316019,False
29,no checking,15,delayed previously,furniture/equipment,960.0,>=1000,4<=X<7,3,female div/dep/mar,none,2,life insurance,30,none,own,2,skilled,1,none,yes,good,-0.7088148637237683,-0.8190825905875969,0.0422248679492284,0.1220366375799267,0.2210171329985891,0.5744596271400945,0.4814050453489804,0.871841434915964,0.3615877561789056,0.9307530962963578,False
30,no checking,18,no credits/all paid,business,4165.0,<100,1<=X<4,2,male single,none,2,car,36,stores,own,2,skilled,2,none,yes,bad,-0.8472676370533175,,0.213635568852158,0.9138313316213054,0.3674873150874136,0.722419012540768,0.7962142764089383,0.008383169629052,0.7077352614807909,0.3608654718497009,False
31,0<=X<200,24,existing paid,furniture/equipment,4351.0,no known savings,1<=X<4,1,female div/dep/mar,none,4,life insurance,48,none,own,1,unskilled resident,1,yes,yes,good,-0.951011925757702,-0.9924144678450888,0.7121124561747564,,0.0075361979635636,0.8212693921666948,0.5074020568104509,0.3615988130967364,0.2959831215749174,0.3525722507274162,False
32,0<=X<200,9,all paid,new car,1437.0,100<=X<500,4<=X<7,2,male single,none,3,no known property,29,none,own,1,skilled,1,none,yes,bad,-0.0803943547328594,0.3415058547344529,0.6627044763119986,0.8841243074948626,0.7416419621444215,0.4540235861875344,0.672026004923376,0.9089819159738016,0.1193128333311056,0.5806756824144815,True
33,>=200,36,existing paid,radio/tv,5848.0,<100,1<=X<4,4,male single,none,1,car,24,none,own,1,skilled,1,none,yes,good,,-0.5915568932325466,0.6902361069420624,0.8031501101826982,0.2974445884898969,0.7905527842924888,0.7440027761360481,0.7524174294293907,0.0671512370245689,0.906280240011938,False
34,no checking,18,existing paid,radio/tv,1453.0,<100,<1,3,female div/dep/mar,none,1,real estate,26,none,own,1,skilled,1,none,yes,good,0.9996113072023484,,0.0664397657411023,0.6827791659406237,0.0914834165109849,0.6598877258481727,0.5920331238735296,0.4835411078558838,0.8829581326898028,0.2545631651146648,False
